
Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 13:28:03 2021
Timers Off: Tue Jun 22 13:35:32 2021

Wall Time:      448.79 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form D                          :      0.317u      0.000s      0.016w     50 calls
HF: DIIS                            :      7.217u      0.550s      0.578w     45 calls
DIISManager::add_entry              :      1.650u      0.167s      0.117w     45 calls
DIISManager::extrapolate            :      2.600u      0.317s      0.215w     45 calls
bMatrix setup                       :      1.117u      0.200s      0.100w     45 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.003w     45 calls
New vector                          :      1.450u      0.117s      0.113w     45 calls
HF: Form C                          :     16.250u      0.250s      1.241w     45 calls

--------------------------------------------------------------------------------------
V: Grid                             :     43.133u      0.417s      3.626w      5 calls
JK: (A|mn)                          :    322.400u      0.033s     24.220w      5 calls
JK: (A|Q)^-1/2                      :     26.600u      0.367s      2.876w      5 calls
JK: (Q|mn)                          :     49.267u      0.017s      7.400w      5 calls
JK: (A|mn)^L                        :    145.733u      0.183s     10.955w      5 calls
JK: (A|Q)^-1                        :     26.217u      0.400s      2.851w      5 calls
JK: (Q|mn)^L                        :     47.217u      0.000s      7.081w      5 calls
JK: (A|mn)^R                        :    176.967u      0.183s     13.310w      5 calls
HF: Form core H                     :      0.583u      0.100s      0.053w      5 calls
HF: Form S/X                        :      1.767u      0.017s      0.134w      5 calls
HF: Guess                           :     36.317u      0.783s      2.784w      5 calls
| SAD Guess                         :     35.517u      0.783s      2.721w      5 calls
HF: Form G                          :   4318.917u     27.417s    331.156w     50 calls
| RV: Form V                        :   1147.833u      0.200s     86.188w     50 calls
| | Properties                      :    230.797p                         182260 calls
| | Functional                      :     43.312p                         182260 calls
| | V_xc                            :    413.261p                         182260 calls
| JK: D                             :      0.200u      0.000s      0.019w     50 calls
| JK: USO2AO                        :      0.467u      0.000s      0.032w     50 calls
| JK: JK                            :   3169.733u     27.183s    244.860w     50 calls
| | JK: J                           :     25.950u      0.267s      2.913w     50 calls
| | | JK: J1                        :     12.450u      0.133s      1.408w     50 calls
| | | JK: J2                        :     13.067u      0.133s      1.454w     50 calls
| | JK: K                           :   1042.083u      1.617s     79.176w     50 calls
| | | JK: K1                        :    951.650u      0.467s     71.556w     50 calls
| | | JK: K2                        :     90.400u      1.150s      7.608w     50 calls
| | JK: wK                          :   1947.950u      2.300s    146.556w    100 calls
| | | JK: wK1                       :   1845.883u      0.750s    138.759w    200 calls
| | | JK: wK2                       :    101.333u      1.550s      7.771w    100 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     50 calls
HF: Form F                          :      0.367u      0.017s      0.029w     50 calls
HF: Form D                          :      0.317u      0.000s      0.016w     50 calls
HF: DIIS                            :      7.217u      0.550s      0.578w     45 calls
| DIISManager::add_entry            :      1.650u      0.167s      0.117w     45 calls
| DIISManager::extrapolate          :      2.600u      0.317s      0.215w     45 calls
| | bMatrix setup                   :      1.117u      0.200s      0.100w     45 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.003w     45 calls
| | New vector                      :      1.450u      0.117s      0.113w     45 calls
HF: Form C                          :     16.250u      0.250s      1.241w     45 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 14:12:49 2021
Timers Off: Tue Jun 22 14:19:53 2021

Wall Time:      423.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     43.000u      0.433s      3.653w      5 calls
JK: (A|mn)                          :    327.583u      0.033s     24.589w      5 calls
JK: (A|Q)^-1/2                      :     26.850u      0.433s      2.924w      5 calls
JK: (Q|mn)                          :     48.967u      0.000s      7.352w      5 calls
JK: (A|mn)^L                        :    145.433u      0.083s     10.927w      5 calls
JK: (A|Q)^-1                        :     26.333u      0.367s      2.852w      5 calls
JK: (Q|mn)^L                        :     46.917u      0.000s      7.031w      5 calls
JK: (A|mn)^R                        :    176.817u      0.117s     13.281w      5 calls
HF: Form core H                     :      0.567u      0.050s      0.050w      5 calls
HF: Form S/X                        :      1.733u      0.050s      0.133w      5 calls
HF: Guess                           :     36.300u      0.833s      2.785w      5 calls
SAD Guess                           :     35.450u      0.817s      2.722w      5 calls
HF: Form G                          :   4158.033u     29.133s    319.054w     48 calls
RV: Form V                          :   1100.083u      0.217s     82.607w     48 calls
Properties                          :    223.927p                         173457 calls
Functional                          :     41.031p                         173457 calls
